"ITEM","REFERENCE","QUANTITY","MANUFACTURER P/N","DATASHEET LINK","MANUFACTURER","DESCRIPTION","PACKAGE","COMMENT","UNIT PRICE","USAGE PRICE","SUBSTITUTION P/N","SUBSTITUTION LINK","SOURCING STATUS","NOTE"
1,"U1",1,"WM9707SCFT/V","http://www.wolfsonmicro.com/documents/uploads/data_sheets/en/WM9707.pdf","WOLFSON","AC-97 Revision 2.1 Audio CODEC with SPDIF Output","48-lead TQFP",,5.030,5.030,,,"NOT START",0
2,"U2",1,"KSZ8001L","http://www.micrel.com/_PDF/Ethernet/datasheets/KS8001-ds.pdf","MICREL","TRANSCEIVER ETHERNET, 8001","LQFP-48",,3.396,3.396,,,"N-A","WL101-4 / WL243-5"
3,"U4, U5",2,"SN75HVD12DR","http://www.ti.com/lit/ds/symlink/sn75hvd12.pdf","TI","3.3V RS-485 TRANSCEIVERS, 1Mbps, SOIC-8","SOIC-8",,1.852,3.704,,,"N-A","WL102-3 / WL244-20"
4,"U6",1,"6N138S","http://www.fairchildsemi.com/ds/6N/6N138.pdf","FAIRCHILD","8-Pin SMD Single-Channel Low Input Current High Gain Split Darlington Output Optocoupler","SMDIP-B",,0.772,0.772,,,"N-A","WL245-8"
5,"U7, U19, U20",3,"SN74LVC1G17DBVR","http://www.ti.com/lit/ds/symlink/sn74lvc1g17.pdf","TI","SINGLE SCHMITT-TRIGGER BUFFER, SOT-235","SOT-235",,0.772,2.315,,,"NOT START","WL104-1 / WL275-10 / WL310-20"
6,"U8",1,"TSOP34838","http://www.vishay.com/docs/81732/tsop348.pdf","VISHAY","Infrared Receivers 2.5V-5.5V 38kHz","THROUGH HOLE",,1.488,1.488,,,"N-A","WL272-54"
7,"U9",1,"JS28F256J3F105","http://www.micron.com/parts/nor-flash/parallel-nor-flash/~/media/Documents/Products/Data%20Sheet/NOR%20Flash/6062319942_J3_65_256M_MLC_DS.ashx","NUMONYX","FLASH 256Mbit, 105ns, 3V","56-TSOP",,10.500,10.500,"JS28F256J3F105A","http://www.micron.com/parts/nor-flash/parallel-nor-flash/~/media/Documents/Products/Data%20Sheet/NOR%20Flash/6062319942_J3_65_256M_MLC_DS.ashx","N-A","WL91-7 / WL384-3"
8,"U10",1,"LP38690DT-3.3","http://www.ti.com/lit/ds/symlink/lp38690.pdf","NATIONAL SEMI.","1A Low Dropout CMOS Linear Regulators Stable with Ceramic Output Capacitors","TO-252",,1.235,1.235,,,"N-A","WL107-4 / WL247-8"
9,"U11",1,"PTH04000WAH","http://www.ti.com/lit/ds/symlink/pth04000w.pdf","TI","3-A, 3.3/5-V Input Adjustable Switching Regulator with Auto-Track Sequencing","THROUGH HOLE",,7.717,7.717,,,"NOT START","WL108-2 / WL329-2"
10,"U12, U23",2,"TPS76301DBVRG4","http://www.ti.com/lit/ds/symlink/tps76301.pdf","TI","LOW POWER 150mA LOW DROPOUT LINEAR REGULATORS SOT-23, VARIABLE","SOT-23",,0.617,1.235,,,"NOT START","WL109-4 / WL249-3"
11,"U13",1,"LP38511TJ-ADJ/NOPB","http://www.ti.com/lit/ds/symlink/lp38511-adj.pdf","NATIONAL SEMI.","800mA Fast-Transient Response Adjustable Low-Dropout Linear Voltage Regulator","TO-263",,3.396,3.396,,,"N-A","WL110-8"
12,"U14, U15",2,"MT46V32M16P-5B:F","http://download.micron.com/pdf/datasheets/dram/ddr/512MBDDRx4x8x16.pdf","MICRON","8 Meg x 16 x 4 banks, VDD = +2.6V ±0.1V, VDDQ = +2.6V ±0.1V (DDR400), 5ns, DDR400B","66-TSOP",,6.174,12.348,,,"NOT START","WL111-3"
13,"U16, U17, U27, U28, U30, U31",6,"MIC2550AYTS","http://www.micrel.com/_PDF/mic2550a.pdf","MICREL","Universal Serial Bus Transceiver","14-TSSOP",,1.389,8.335,,,"N-A","WL363-77"
14,"U18",1,"ADV7125KSTZ140","http://www.analog.com/static/imported-files/data_sheets/ADV7125.pdf","ANALOG DEVICE","CMOS, 330 MHz, Triple 8-Bit High Speed Video DAC","LQFP-48",,3.550,3.550,,,"N-A","WL386-12"
15,"U21",1,"ADV7181CBSTZ","http://www.analog.com/static/imported-files/data_sheets/ADV7181C.pdf","ANALOG DEVICE","IC VIDEO DECODER SDTV RGB 64LQFP","LQPF-64","Verical",6.610,6.610,,,"N-A","WL387-12"
16,"U22",1,"XC6SLX45-2FGG484C","http://www.xilinx.com/support/documentation/data_sheets/ds160.pdf","XILINX","SPARTAN-6","FGG484",,39.900,39.900,,,"NOT START",
